1.719, 0.0000, 2.9474, 2.93
1.725, 0.0000, 2.9230, 2.93
1.731, 0.0000, 2.8497, 2.93
1.737, 0.0000, 2.9230, 2.93
1.743, 0.0000, 2.8985, 2.92
1.750, 0.0000, 2.8252, 2.91
1.756, 0.0000, 2.9230, 2.91
1.762, 0.0000, 2.9963, 2.91
1.768, 0.0000, 2.9596, 2.91
1.774, 0.0000, 2.9352, 2.92
1.780, 0.0000, 3.0329, 2.93
1.786, 0.0000, 2.8863, 2.92
1.792, 0.0000, 2.8741, 2.93
1.798, 0.0000, 2.9596, 2.93
1.804, 0.0000, 2.9474, 2.93
1.810, 0.0000, 2.8374, 2.94
1.816, 0.0000, 2.9474, 2.94
1.822, 0.0000, 2.9718, 2.94
1.828, 0.0000, 2.9352, 2.93
1.835, 0.0000, 2.9963, 2.94
1.841, 0.0000, 3.2040, 2.96
1.847, 0.0000, 3.2162, 2.99
1.853, 0.0000, 3.1551, 3.02
1.859, 0.0000, 3.2407, 3.05
1.865, 0.0000, 3.1551, 3.07
1.871, 0.0000, 2.9718, 3.08
1.878, 0.0000, 3.0452, 3.09
1.884, 0.0000, 2.9596, 3.09
1.890, 0.0000, 2.8863, 3.08
1.896, 0.0000, 3.1674, 3.10
1.902, 0.0000, 3.1918, 3.10
1.908, 0.0000, 3.0696, 3.08
1.914, 0.0000, 3.1551, 3.08
1.920, 0.0000, 3.1796, 3.08
1.926, 0.0000, 3.0085, 3.06
1.932, 0.0000, 2.9352, 3.06
1.938, 0.0000, 3.0696, 3.06
1.944, 0.0000, 2.9963, 3.07
1.950, 0.0000, 2.8619, 3.06
1.956, 0.0000, 2.9474, 3.04
1.963, 0.0000, 2.9963, 3.02
1.969, 0.0000, 2.9718, 3.01
1.975, 0.0000, 2.9596, 2.99
1.981, 0.0000, 3.0452, 2.98
1.987, 0.0000, 2.9474, 2.97
1.993, 0.0000, 2.9474, 2.97
1.999, 0.0000, 3.0452, 2.97
2.006, 0.0000, 2.9352, 2.97
2.012, 0.0000, 2.9841, 2.98
2.018, 0.0000, 2.9474, 2.98
2.024, 0.0000, 2.9352, 2.97
2.030, 0.0000, 2.8497, 2.96
2.036, 0.0000, 2.9963, 2.96
2.042, 0.0000, 3.0085, 2.96
2.048, 0.0000, 2.9718, 2.96
2.054, 0.0000, 2.9596, 2.96
2.060, 0.0000, 3.0818, 2.97
2.066, 0.0000, 2.9352, 2.97
2.072, 0.0000, 2.8741, 2.96
2.078, 0.0000, 2.9841, 2.96
2.084, 0.0000, 2.8863, 2.95
2.091, 0.0000, 2.8497, 2.95
2.097, 0.0000, 2.9841, 2.95
2.103, 0.0000, 2.9474, 2.95
2.109, 0.0000, 2.9474, 2.94
2.115, 0.0000, 2.9596, 2.94
2.121, 0.0000, 3.0085, 2.94
2.127, 0.0000, 2.8985, 2.93
2.134, 0.0000, 2.9474, 2.94
2.140, 0.0000, 3.0818, 2.95
2.146, 0.0000, 2.9108, 2.95
2.152, 0.0000, 2.8252, 2.95
2.158, 0.0000, 2.9474, 2.95
2.164, 0.0000, 2.9474, 2.95
2.170, 0.0000, 2.8374, 2.94
2.176, 0.0000, 2.9596, 2.94
2.182, 0.0000, 3.0329, 2.94
2.188, 0.0000, 2.9230, 2.94
2.194, 0.0000, 2.9352, 2.94
2.200, 0.0000, 3.0452, 2.94
2.206, 0.0000, 2.9230, 2.94
2.212, 0.0000, 2.8497, 2.94
2.219, 0.0000, 2.9718, 2.94
2.225, 0.0000, 2.9352, 2.94
2.231, 0.0000, 2.8863, 2.95
2.237, 0.0000, 2.9841, 2.95
2.243, 0.0000, 2.9596, 2.94
2.249, 0.0000, 2.9230, 2.94
2.255, 0.0000, 2.9718, 2.94
2.262, 0.0000, 3.0085, 2.94
2.268, 0.0000, 2.9108, 2.94
2.274, 0.0000, 2.9596, 2.95
2.280, 0.0000, 3.0329, 2.96
2.286, 0.0000, 2.9352, 2.96
2.292, 0.0000, 2.8619, 2.95
2.298, 0.0000, 2.9596, 2.95
2.304, 0.0000, 2.9474, 2.95
2.310, 0.0000, 2.8374, 2.94
2.316, 0.0000, 2.9474, 2.94
2.322, 0.0000, 3.0452, 2.94
2.328, 0.0000, 2.9352, 2.95
2.334, 0.0000, 2.9230, 2.94
2.340, 0.0000, 3.0452, 2.94
2.347, 0.0000, 2.9230, 2.94
2.353, 0.0000, 2.8741, 2.94
2.359, 0.0000, 2.9596, 2.94
2.365, 0.0000, 2.9230, 2.94
2.371, 0.0000, 2.8863, 2.95
2.377, 0.0000, 2.9474, 2.95
2.383, 0.0000, 3.0085, 2.94
2.390, 0.0000, 2.8985, 2.94
2.396, 0.0000, 2.9596, 2.94
2.402, 0.0000, 3.0085, 2.94
2.408, 0.0000, 2.9352, 2.94
2.414, 0.0000, 2.9474, 2.95
2.420, 0.0000, 3.0452, 2.96
2.426, 0.0000, 2.9108, 2.95
2.432, 0.0000, 2.8497, 2.95
2.438, 0.0000, 2.9718, 2.95
2.444, 0.0000, 2.9108, 2.94
2.450, 0.0000, 2.8008, 2.93
2.456, 0.0000, 2.9474, 2.93
2.462, 0.0000, 3.0207, 2.93
2.468, 0.0000, 2.9230, 2.93
2.475, 0.0000, 3.0207, 2.94
2.481, 0.0000, 3.0207, 2.94
2.487, 0.0000, 2.9230, 2.94
2.493, 0.0000, 2.8863, 2.94
2.499, 0.0000, 2.9596, 2.94
2.505, 0.0000, 2.9230, 2.94
2.511, 0.0000, 2.8008, 2.94
2.518, 0.0000, 2.9352, 2.94
2.524, 0.0000, 2.8985, 2.93
2.530, 0.0000, 2.7397, 2.91
2.536, 0.0000, 2.8985, 2.90
2.542, 0.0000, 2.9108, 2.89
2.548, 0.0000, 2.8130, 2.88
2.554, 0.0000, 2.7397, 2.86
2.560, 0.0000, 2.7763, 2.84
2.566, 0.0000, 2.7152, 2.82
2.572, 0.0000, 2.6419, 2.81
2.578, 25.3666, 2.6908, 2.78
2.584, 35.2639, 2.6175, 2.75
2.590, 42.5220, 2.4953, 2.73
2.596, 51.5396, 2.6419, 2.70
2.603, 60.7771, 2.6053, 2.67
2.609, 69.3548, 2.5320, 2.65
2.615, 76.3930, 2.4831, 2.62
2.621, 81.4516, 2.6053, 2.60
2.627, 87.8299, 2.4464, 2.58
2.633, 94.6481, 2.3609, 2.55
2.639, 99.4868, 2.4342, 2.52
2.646, 103.4457, 2.3609, 2.50
2.652, 107.4047, 2.3120, 2.48
2.658, 112.0235, 2.3853, 2.45
2.664, 115.3226, 2.3487, 2.43
2.670, 118.6217, 2.1654, 2.39
2.676, 121.9208, 2.2876, 2.37
2.682, 124.5601, 2.2998, 2.34
2.688, 126.7595, 2.1898, 2.31
2.694, 129.6188, 2.1532, 2.29
2.700, 132.0381, 2.2387, 2.27
2.706, 133.7976, 2.1776, 2.26
2.712, 135.9971, 2.1654, 2.24
2.718, 138.1965, 2.1654, 2.22
2.724, 139.5161, 2.0799, 2.19
2.731, 141.9355, 1.9332, 2.17
2.737, 143.2551, 2.0432, 2.14
2.743, 144.3548, 2.0676, 2.12
2.749, 145.8944, 1.9577, 2.10
2.755, 147.4340, 1.9821, 2.08
2.761, 148.3138, 1.9943, 2.06
2.767, 148.9736, 1.9699, 2.04
2.774, 150.7331, 1.8721, 2.01
2.780, 152.2727, 1.9088, 1.98
2.786, 151.6129, 1.8721, 1.96
2.792, 152.9326, 1.8110, 1.95
2.798, 154.0323, 1.8233, 1.93
2.804, 154.0323, 1.7988, 1.90
2.810, 154.4721, 1.6766, 1.87
2.816, 156.0117, 1.7988, 1.85
2.822, 155.5718, 1.8110, 1.83
2.828, 156.2317, 1.7744, 1.81
2.834, 156.6716, 1.7988, 1.81
2.840, 157.1114, 1.8233, 1.80
2.846, 156.6716, 1.6400, 1.78
2.852, 157.3314, 1.6033, 1.75
2.859, 158.4311, 1.6400, 1.74
2.865, 157.5513, 1.6400, 1.72
2.871, 157.9912, 1.4934, 1.70
2.877, 158.8710, 1.6033, 1.68
2.883, 158.4311, 1.6278, 1.66
2.889, 158.4311, 1.5300, 1.64
2.895, 159.3108, 1.5422, 1.61
2.902, 158.8710, 1.5544, 1.59
2.908, 158.4311, 1.4689, 1.57
2.914, 159.0909, 1.4567, 1.56
2.920, 159.7507, 1.4934, 1.54
2.926, 158.4311, 1.4200, 1.52
2.932, 159.0909, 1.3345, 1.50
2.938, 159.3108, 1.3834, 1.48
2.944, 158.2111, 1.4200, 1.46
2.950, 158.2111, 1.3834, 1.45
2.956, 158.4311, 1.3712, 1.43
2.962, 157.9912, 1.4567, 1.42
2.968, 157.7713, 1.2978, 1.40
2.974, 158.4311, 1.2856, 1.38
2.980, 157.7713, 1.4567, 1.38
2.987, 157.1114, 1.2734, 1.37
2.993, 157.3314, 1.1757, 1.35
2.999, 157.1114, 1.2612, 1.34
3.005, 156.2317, 1.2368, 1.32
3.011, 156.2317, 1.0779, 1.29
3.017, 156.6716, 1.2245, 1.27
3.023, 155.3519, 1.2490, 1.25
3.030, 155.1320, 1.2245, 1.25
3.036, 155.5718, 1.1634, 1.23
3.042, 155.1320, 1.2612, 1.21
3.048, 154.4721, 1.1023, 1.20
3.054, 154.9120, 1.0779, 1.19
3.060, 154.2522, 1.2245, 1.18
3.066, 153.3724, 1.1146, 1.17
3.072, 152.9326, 0.9924, 1.16
3.078, 152.9326, 1.0657, 1.15
3.084, 152.4927, 1.0535, 1.13
3.090, 151.6129, 1.0168, 1.11
3.096, 151.6129, 1.0413, 1.10
3.102, 150.9531, 1.0779, 1.08
3.108, 150.5132, 0.9802, 1.06
3.115, 150.0733, 0.9679, 1.05
3.121, 149.8534, 1.0901, 1.04
3.127, 149.1935, 0.9557, 1.02
3.133, 149.1935, 0.9435, 1.02
3.139, 148.9736, 0.9679, 1.01
3.145, 147.8739, 0.8946, 0.99
3.151, 147.6540, 0.8091, 0.97
3.158, 147.2141, 0.9191, 0.96
3.164, 146.5542, 0.8702, 0.94
3.170, 145.8944, 0.8457, 0.93
3.176, 145.6745, 0.8824, 0.92
3.182, 146.1144, 0.9435, 0.90
3.188, 144.7947, 0.8335, 0.89
3.194, 144.3548, 0.8213, 0.88
3.200, 144.5748, 0.8335, 0.87
3.206, 143.2551, 0.7969, 0.86
3.212, 143.0352, 0.7113, 0.85
3.218, 143.2551, 0.7969, 0.83
3.224, 141.7155, 0.8091, 0.83
3.230, 141.0557, 0.7358, 0.82
3.236, 140.8358, 0.7724, 0.81
3.243, 140.1759, 0.8580, 0.80
3.249, 139.2962, 0.7480, 0.79
3.255, 139.0762, 0.7358, 0.78
3.261, 138.8563, 0.7969, 0.78
3.267, 137.9765, 0.6625, 0.76
3.273, 137.5366, 0.6380, 0.76
3.279, 137.3167, 0.6747, 0.74
3.286, 136.2170, 0.6747, 0.73
3.292, 135.5572, 0.6747, 0.72
3.298, 135.5572, 0.6625, 0.71
3.304, 134.2375, 0.6991, 0.70
3.310, 134.6774, 0.6258, 0.68
3.316, 134.6774, 0.6380, 0.67
3.322, 133.3578, 0.6869, 0.66
3.328, 132.4780, 0.6014, 0.66
3.334, 132.2581, 0.5281, 0.65
3.340, 131.8182, 0.6014, 0.64
3.346, 130.7185, 0.5647, 0.63
3.352, 130.0587, 0.4792, 0.61
3.358, 129.8387, 0.5769, 0.60
3.364, 128.9589, 0.5403, 0.58
3.371, 128.7390, 0.4547, 0.57
3.377, 128.5191, 0.5525, 0.56
3.383, 126.9795, 0.6380, 0.55
3.389, 126.7595, 0.5036, 0.54
3.395, 126.7595, 0.4792, 0.54
3.401, 125.8798, 0.6014, 0.54
3.407, 124.5601, 0.4792, 0.53
3.414, 124.3402, 0.4181, 0.52
3.420, 124.7801, 0.4914, 0.52
3.426, 122.8006, 0.4547, 0.51
3.432, 123.0205, 0.3936, 0.50
3.438, 122.5806, 0.4425, 0.49
3.444, 121.7009, 0.4670, 0.47
3.450, 121.0411, 0.4181, 0.46
3.456, 120.8211, 0.4059, 0.46
3.462, 119.7214, 0.4792, 0.44
3.468, 118.8416, 0.4181, 0.44
3.474, 119.7214, 0.3814, 0.44
3.480, 118.4018, 0.3814, 0.42
3.486, 117.9619, 0.3936, 0.42
3.492, 116.4223, 0.2959, 0.41
3.499, 115.9824, 0.3692, 0.40
3.505, 115.5425, 0.3570, 0.39
3.511, 114.6628, 0.2592, 0.37
3.517, 114.2229, 0.3326, 0.37
3.523, 113.7830, 0.4303, 0.36
3.529, 112.4634, 0.3570, 0.36
3.535, 112.4634, 0.3448, 0.35
3.542, 111.5836, 0.4303, 0.36
3.548, 110.9238, 0.3326, 0.35
3.554, 110.2639, 0.2592, 0.35
3.560, 110.0440, 0.2715, 0.34
3.566, 108.7243, 0.2592, 0.33
3.572, 108.7243, 0.2470, 0.33
3.578, 107.8446, 0.3081, 0.32
3.584, 107.6246, 0.3570, 0.32
3.590, 106.9648, 0.2837, 0.31
3.596, 106.7449, 0.2837, 0.30
3.602, 104.9853, 0.3570, 0.30
3.608, 104.5455, 0.2592, 0.29
3.614, 103.8856, 0.2470, 0.29
3.620, 103.8856, 0.2470, 0.28
3.627, 102.3460, 0.2348, 0.28
3.633, 101.4663, 0.1981, 0.28
3.639, 101.6862, 0.2470, 0.27
3.645, 100.3666, 0.3203, 0.27
3.651, 99.9267, 0.1370, 0.25
3.657, 99.4868, 0.2470, 0.25
3.663, 98.1672, 0.2837, 0.24
3.670, 97.5073, 0.1981, 0.24
3.676, 97.0675, 0.2226, 0.23
3.682, 96.8475, 0.3081, 0.24
3.688, 95.5279, 0.1981, 0.24
3.694, 95.0880, 0.1859, 0.23
3.700, 94.6481, 0.2104, 0.23
3.706, 93.5484, 0.1493, 0.21
3.712, 92.8886, 0.0760, 0.21
3.718, 92.4487, 0.1737, 0.20
3.724, 91.5689, 0.2348, 0.20
3.730, 91.1290, 0.1370, 0.19
3.736, 90.6892, 0.1615, 0.18
3.742, 89.5894, 0.2226, 0.17
3.748, 88.9296, 0.1737, 0.17
3.755, 88.7097, 0.1004, 0.16
3.761, 88.0499, 0.1615, 0.16
3.767, 86.5103, 0.1004, 0.15
3.773, 86.0704, 0.0637, 0.15
3.779, 86.2903, 0.1493, 0.15
3.785, 84.0909, 0.1981, 0.15
3.791, 83.6510, 0.0271, 0.14
3.798, 83.2112, 0.1370, 0.13
3.804, 82.3314, 0.1981, 0.13
3.810, 81.4516, 0.1004, 0.12
3.816, 81.0117, 0.1248, 0.13
3.822, 80.3519, 0.1859, 0.13
3.828, 79.6921, 0.1004, 0.13
3.834, 78.8123, 0.0393, 0.13
3.840, 78.3724, 0.1126, 0.12
3.846, 77.2727, 0.0760, 0.11
3.852, 77.0528, 0.0760, 0.12
3.858, 76.3930, 0.1004, 0.11
3.864, 75.7331, 0.1370, 0.11
3.870, 74.4135, 0.0882, 0.10
3.876, 74.1936, 0.1004, 0.10
3.883, 73.7537, 0.1615, 0.10
3.889, 72.4340, 0.0637, 0.10
3.895, 71.7742, 0.0515, 0.10
3.901, 72.2141, 0.1370, 0.10
3.907, 69.7947, 0.0637, 0.10
3.913, 69.7947, 0.0026, 0.09
3.919, 68.9150, 0.1004, 0.09
3.926, 68.2551, 0.0271, 0.08
3.932, 67.1554, 0.0000, 0.07
3.938, 66.7155, 0.0637, 0.07
3.944, 66.2757, 0.0882, 0.06
3.950, 64.7361, 0.0637, 0.06
3.956, 64.7361, 0.0515, 0.06
3.962, 63.6364, 0.0760, 0.05
3.968, 62.5367, 0.0149, 0.05
3.974, 61.8768, 0.0000, 0.05
3.980, 61.6569, 0.0515, 0.04
3.986, 59.8974, 0.0393, 0.04
3.992, 60.1173, 0.0000, 0.04
3.998, 59.4575, 0.0760, 0.05
4.004, 58.3578, 0.0515, 0.04
4.011, 57.2581, 0.0149, 0.04
4.017, 56.1584, 0.0149, 0.03
4.023, 56.5982, 0.0637, 0.03
4.029, 54.3988, 0.0149, 0.03
4.035, 53.9589, 0.0000, 0.03
4.041, 53.0792, 0.1737, 0.04
4.047, 51.9795, 0.0149, 0.04
4.054, 51.7595, 0.0000, 0.04
4.060, 50.6598, 0.0026, 0.04
4.066, 49.3402, 0.0026, 0.03
4.072, 47.5806, 0.0000, 0.03
4.078, 45.3812, 0.0271, 0.03
4.084, 41.6422, 0.0393, 0.03
4.090, 38.7830, 0.0271, 0.03
4.096, 37.0235, 0.0000, 0.03
4.102, 36.3636, 0.1126, 0.02
4.108, 33.0645, 0.0000, 0.02
4.114, 31.5249, 0.0000, 0.02
4.120, 29.1056, 0.0026, 0.02
4.126, 27.3460, 0.0000, 0.02
4.132, 25.8064, 0.0000, 0.02
4.139, 24.2669, 0.0026, 0.02
4.145, 23.1672, 0.0271, 0.02
